datetime,open,high,low,close,volume,openinterest
2023-01-01,101.54300151160258,103.45826472672421,98.51843235425372,100.7260757030436,5985,0
2023-01-02,99.92912454141924,104.86155629625881,96.92816464978702,101.28944731995063,3967,0
2023-01-03,101.05807005027526,101.20783163158231,99.15783165671955,100.71855642914166,3032,0
2023-01-04,98.72509499186445,99.68497253529614,97.11627356140947,99.13838128096603,3084,0
2023-01-05,100.1879688171933,99.51343313341414,98.08807526429781,99.32974061037987,3093,0
2023-01-06,100.07485413097717,103.63543198678687,97.29257625367755,98.93746914468122,7223,0
2023-01-07,96.2383623883972,97.58636724142423,97.27617995715512,97.53789358644293,2121,0
2023-01-08,96.7394605918424,97.24397885688911,95.68279211188589,95.76866050868693,4057,0
2023-01-09,96.92094542738832,97.071535450316,92.58179815775064,95.212988042419,2477,0
2023-01-10,93.64552940780885,97.12901683868346,93.63757970732492,94.3623757672131,4636,0
2023-01-11,92.62678622263314,95.54476596752139,90.40943754868985,92.68374202495939,2201,0
2023-01-12,92.92355600773574,96.66139653784728,91.7701878094882,93.56314164536548,7441,0
2023-01-13,92.88827539357557,92.77412716340768,89.42486311636043,91.59808119793635,8035,0
2023-01-14,89.18056664105774,93.10141766457228,89.77114693167802,90.77628615980913,6602,0
2023-01-15,92.85894762748606,94.99089407675757,88.06354095772961,91.73274442413162,4035,0
2023-01-16,92.01082971382105,95.25638792492587,88.11382789050455,90.85491054031631,7367,0
2023-01-17,92.37063466270993,92.44126000271584,90.09438453397027,91.8186715923873,5715,0
2023-01-18,89.82205571361521,90.19033232151375,85.77999271542548,90.13201233864868,8382,0
2023-01-19,89.37981201986322,92.67520447193445,86.98300973428694,91.18706663540287,2604,0
2023-01-20,91.29190075008096,95.66805869261094,89.67120900408989,91.82749238041374,2342,0
2023-01-21,89.82415896753149,93.51548934393222,89.49970430461615,90.27758346239474,9826,0
2023-01-22,88.22619381743914,88.82941910051841,85.90155183483412,88.3676861418517,5865,0
2023-01-23,85.87129237760968,89.86636597782571,84.6879159352939,87.54806120099441,7111,0
2023-01-24,88.33048887520125,91.41810136789704,84.2582725879906,87.65190959209129,4022,0
2023-01-25,86.56558471739665,86.31052205857193,82.75802207937218,86.10653907193085,6644,0
2023-01-26,84.86034621918556,84.7409424755849,82.89167127653889,84.38459450212562,5401,0
2023-01-27,87.58982990534173,86.27218413729419,82.45765272069714,86.17814727050585,3594,0
2023-01-28,88.88961981727655,91.5833752161292,86.65483049244244,87.22613470919973,8982,0
2023-01-29,89.19678474423347,89.94941383404141,86.81809201223173,88.50866669804616,8937,0
2023-01-30,89.26169845947966,89.01098139358898,87.0030959468862,88.4783138032249,3888,0
2023-01-31,89.95971171323828,89.72706407118322,84.95156660112195,88.84463360987942,9775,0
2023-02-01,88.49854623504942,88.62312867548187,83.28948547168066,87.4678455345589,1565,0
2023-02-02,84.36853924517753,87.19874339565169,83.66579601732249,85.49702566824583,4932,0
2023-02-03,86.71583288176913,91.4972039375037,86.81593380530184,87.38011603113542,5037,0
2023-02-04,86.54601594049223,89.26697230624622,83.03318497847391,86.27872134631187,7774,0
2023-02-05,85.13366606975399,87.72812615655502,83.59772970917228,84.7046606074066,3902,0
2023-02-06,82.13970370013944,85.88275147592138,79.7341826521716,83.29108620536459,3216,0
2023-02-07,85.85036716856223,85.25377530036391,83.50683555930206,84.89650250605864,9552,0
2023-02-08,86.17877922123193,88.57804687183294,83.99445761985803,86.87732384605764,8494,0
2023-02-09,84.06870929562571,85.88977196441981,83.0591890514063,85.32231633362605,4622,0
2023-02-10,84.34816166497177,86.31557348762811,83.14276456834946,84.70277070963938,4993,0
2023-02-11,84.19892292824602,86.23544236543796,84.52663592003445,85.56942117738737,1425,0
2023-02-12,83.15653179523655,85.23730478507699,82.50973457118225,84.50610713987547,4766,0
2023-02-13,81.57087710168344,84.26201349972503,80.11759176686478,83.10729132366042,3409,0
2023-02-14,86.5057634382324,87.41314648007165,84.6192600033085,84.8102521301546,1134,0
2023-02-15,83.75018006254476,85.02458612391533,80.09911417021539,82.95356549276897,7767,0
2023-02-16,82.0064735641569,82.30718622599392,77.21940635907127,81.24508500290929,8168,0
2023-02-17,78.61335877301175,82.65404748873694,78.52060360958475,79.67749924210943,4903,0
2023-02-18,81.84523709710129,84.16331069905436,77.64375894548368,80.42908941759066,1665,0
2023-02-19,82.83887292199101,83.92818169312294,80.21909657517574,81.88461114275931,7284,0
2023-02-20,81.70549239608863,85.2994952929086,79.87118340548307,83.1385468025548,1081,0
2023-02-21,85.43610669031364,86.31887139507445,84.3640105963004,84.8486135558567,7977,0
2023-02-22,83.99787306137038,85.09617114969056,80.75641278728298,83.18268342616831,9264,0
2023-02-23,83.62680714674,82.94818732332354,81.83237379330295,81.99990602354445,4195,0
2023-02-24,80.84315846916535,81.57273983847391,76.96152478021737,80.32328930525559,8712,0
2023-02-25,81.73201841360942,80.75128961284612,78.77804410656445,80.21523139758503,6187,0
2023-02-26,78.7252722549609,83.02593650513204,79.03858560509859,79.27880829248642,9244,0
2023-02-27,79.62342004172618,79.844409879002,75.00592118463072,78.21842186259866,7340,0
2023-02-28,76.4745056568095,77.20783329932738,74.47953774065812,76.40333577029162,7583,0
2023-03-01,77.27582343604608,80.58769208339066,74.88222840216896,77.95775119859518,5000,0
2023-03-02,78.59287430517873,77.41381958774443,74.68016713058194,77.38328527575482,8092,0
2023-03-03,77.05195129273879,78.41646432261089,73.69891414188464,77.18281414992649,2201,0
2023-03-04,76.01588750669484,80.21567920122806,75.24569641926522,77.09865279529991,8625,0
2023-03-05,77.09799613819094,80.31892506847777,76.78562589569039,77.00847803337612,9128,0
2023-03-06,75.99890304615063,79.14177728353405,73.6074168725712,75.60611231309488,2046,0
2023-03-07,73.47471242996379,76.24560740193725,71.98009203270774,74.03398613791637,4881,0
2023-03-08,75.3952109104922,76.38230854084797,73.281183945121,75.86288819126574,1877,0
2023-03-09,73.9074099966567,76.34612590572954,73.87983347643691,74.2524136133722,3520,0
2023-03-10,73.02686847082022,75.13351741680874,69.70192970975992,73.28918303630589,1080,0
2023-03-11,75.13432356766454,75.84808727530815,72.26564346096194,73.81877497388506,7337,0
2023-03-12,72.78877056370561,73.94243005192043,70.50624539839595,73.81720728278928,9061,0
2023-03-13,72.67506601611781,75.28713973542483,71.90061017767988,72.94341575522924,4378,0
2023-03-14,73.93515603513458,77.5756843122665,73.94568774076932,74.41950614404304,4725,0
2023-03-15,73.55696073667714,76.05667878206764,69.39194471727605,72.73426066640499,7409,0
2023-03-16,72.54249929182969,74.07261387656445,69.18311350100473,71.33314052453706,8345,0
2023-03-17,70.91447670177789,75.50009544684295,69.31512870657485,72.19102497658714,9706,0
2023-03-18,69.48601823573192,71.98183718036864,67.7707540414777,70.25697145747853,9610,0
2023-03-19,70.84357598943545,73.77448198058592,67.27508297537169,70.79484685787854,2233,0
2023-03-20,72.23940976378475,74.17199535610354,68.31073652035548,70.9505168267218,7243,0
2023-03-21,69.62946151048871,71.6282650670528,68.02197006045317,70.47414946540448,5690,0
2023-03-22,71.5689082834638,75.23317527658351,70.76675466976504,72.10219055769103,8499,0
2023-03-23,73.5062030939398,75.76233870121479,69.5072619539205,72.86782375908629,6952,0
2023-03-24,74.3203457214326,75.7017622299474,72.7561655868473,73.60766458621455,8094,0
2023-03-25,73.05392059445181,75.76409414290585,70.43140671415762,73.84191802200597,3428,0
2023-03-26,73.7954577349427,75.85481207264125,72.48777910150521,75.29989099812072,3120,0
2023-03-27,72.65030157200046,74.08839697448308,71.02474423162715,74.03289546057779,1247,0
2023-03-28,76.45603824865432,75.8465981195154,73.83487204344401,75.04687836931645,3928,0
2023-03-29,76.72331463961243,79.01735589113544,76.03824348217293,76.06292488871456,7862,0
2023-03-30,76.51481590684706,79.20829237100759,74.8908520285171,77.29365081215614,4631,0
2023-03-31,75.75209336536992,79.15481231114936,75.33186303229986,76.65938002090205,3564,0
2023-04-01,78.17510157055199,81.16040896042215,75.68107656868638,77.69833039364379,7327,0
2023-04-02,78.63445816234594,79.72891748631157,76.67265682722515,78.77651875542068,4472,0
2023-04-03,80.3473818544574,82.36351810623978,76.96158547951839,79.76409167158481,1758,0
2023-04-04,80.65893612468932,83.13037438433807,77.78978781973063,81.37094631543175,7903,0
2023-04-05,82.38456842379883,83.17911106165373,78.23535084773887,81.01936908332834,4000,0
2023-04-06,81.26107529271617,85.11096517431545,81.86676000162417,82.64048391229782,1122,0
2023-04-07,85.94332469120576,85.20987598251978,81.24718870754185,84.59426748498147,8684,0
2023-04-08,86.01223079289763,88.04796721149266,82.23900768457176,85.88795013492842,2753,0
2023-04-09,85.39202847562149,89.68269678447228,85.19669431416888,86.93364828584279,7570,0
2023-04-10,86.88945504492473,87.43963916282242,84.06474988267131,87.30358702201114,1276,0
