datetime,open,high,low,close,volume,openinterest
2023-01-01,96.85256650795777,99.68579102818347,95.34060728729135,98.4569398262638,4879,0
2023-01-02,97.8385758594337,103.52801710157485,95.01890570969023,99.64363388968069,5053,0
2023-01-03,98.7658736173287,100.27707544346109,99.5326866912293,99.75242070541414,1188,0
2023-01-04,101.37204518133493,101.62514029154501,97.3800707877229,100.91090184603776,6122,0
2023-01-05,102.08745319898597,105.98553969021566,97.73531541425622,101.60265013911639,3507,0
2023-01-06,103.2263371609974,103.34608303320809,101.21922212670206,102.51201106462146,6670,0
2023-01-07,104.74691363552715,104.08861625933342,100.50587764173895,102.7794296546355,4560,0
2023-01-08,100.63411207422673,106.87325606372411,102.47324170593505,102.59646729155918,5415,0
2023-01-09,101.86447165518764,105.77339353911607,98.50841628202923,101.34423716694955,5722,0
2023-01-10,101.88255104624434,104.01880358408994,98.81495369342014,100.03257730102887,3073,0
2023-01-11,98.65063052820048,101.14435244633283,97.21421788759378,99.50533431206487,7106,0
2023-01-12,97.80063143861682,104.08322586203558,94.73965059522305,99.55557530660695,8132,0
2023-01-13,97.09631628595895,98.77701261162935,93.59351294758254,97.8276991025979,7680,0
2023-01-14,97.8826269238085,101.12361286210928,94.0903318391194,97.55229566860312,4804,0
2023-01-15,94.81456816578236,100.9178496709445,96.0098137204899,96.32756828281184,6615,0
2023-01-16,95.65660731506415,95.5501260505484,94.13012605387024,94.69804781025408,2774,0
2023-01-17,94.79800592464355,95.18698618479208,91.15656954130617,94.23538185113365,7424,0
2023-01-18,95.42380909914644,99.05191194619654,90.33472055830342,94.62645421380901,9255,0
2023-01-19,96.98114238297813,96.36387695338824,92.93257185653907,95.55016892809921,4644,0
2023-01-20,93.93649846279605,98.20956420182986,89.96401393662134,94.40212947588651,1129,0
2023-01-21,93.47116714416559,97.98762453139858,94.83253363081319,94.9603990089562,7301,0
2023-01-22,97.4047365850777,98.51615409018916,95.28179497401939,95.61489043052681,8201,0
2023-01-23,94.90459868885236,94.77897081566216,94.03440994205464,94.2203198146034,8895,0
2023-01-24,94.71333345508127,99.3778872319903,93.51171262394664,94.81166473910532,6963,0
2023-01-25,94.0805048136934,97.88061806714028,91.93303894785937,93.25687129291093,4836,0
2023-01-26,93.45050245733826,97.87757245233138,88.84012084533121,93.36663484867162,7063,0
2023-01-27,93.46701203429126,96.69737867798017,92.80338792955949,93.1164938393377,8929,0
2023-01-28,92.22607632526446,91.7159187095859,89.59239392097747,91.5897827741299,1855,0
2023-01-29,92.37314954500079,93.3677052934984,90.54391514701435,92.3251226227641,1079,0
2023-01-30,93.05820470212757,94.07835723524781,93.32553452969907,93.92086849708203,7250,0
2023-01-31,91.3318575923357,96.04881482694928,89.96028520544185,92.89454334302147,5875,0
2023-02-01,92.97824697634832,93.72034471583123,91.75305111069044,92.78295306687295,9553,0
2023-02-02,93.56067302103851,98.25082438979669,94.27595164084953,94.53471694331448,9418,0
2023-02-03,94.74957448291848,99.32365242326962,95.61951500244493,96.38266251051901,5464,0
2023-02-04,96.55474048991567,99.77960844018942,97.60828624264407,97.63517723997498,8109,0
2023-02-05,99.29525403716838,102.26979614144986,93.33335136149303,97.53419093976117,1772,0
2023-02-06,98.5266992617916,103.89051255004539,95.60789105959171,99.32897846848192,1121,0
2023-02-07,99.52128768396572,102.73977602862055,98.13128266753057,100.5785560873877,7057,0
2023-02-08,101.76040379694962,104.19377799687351,96.8167026793052,101.75508985175252,3080,0
2023-02-09,99.23884483965816,100.82979299869521,99.74217721747954,100.24860596049207,2108,0
2023-02-10,101.26119872311743,104.3330349897169,96.30579254578143,100.01496639084985,7919,0
2023-02-11,100.07642483902488,103.21374653021176,96.20743587942522,101.18633108189879,3666,0
2023-02-12,100.58834521658366,101.35188891932837,97.52719688524829,99.76399158470299,8416,0
2023-02-13,99.12696766776433,100.73057423791137,94.83475672537551,99.7689148774089,9327,0
2023-02-14,99.23771568893149,100.03668791110029,96.84418323465133,99.64895616745571,5007,0
2023-02-15,101.28438642894385,100.99579115067368,99.69799914777285,100.7262552844343,3546,0
2023-02-16,99.92604945067063,105.70993716698638,101.60595419799778,101.72209153289745,5076,0
2023-02-17,99.30155560637812,104.86232219927871,98.68653210414692,99.9376213966965,6727,0
2023-02-18,98.82102011829134,104.23602942594178,95.24444417385853,99.49696394399331,7063,0
2023-02-19,99.16141466602058,102.58864737139359,96.70338393313416,97.92496138431228,4987,0
2023-02-20,95.38783802837744,96.75873860296916,92.2569393357965,96.73686336647786,5609,0
2023-02-21,96.68604811465265,99.08709341847397,92.51424047362752,96.84975828034682,9373,0
2023-02-22,98.96629314173522,98.49813276331794,94.42311496631426,97.85345689701039,1262,0
2023-02-23,97.99516130463427,97.05246534084547,92.59879819863261,96.69292082924902,2355,0
2023-02-24,100.1409415725696,100.22533829993975,97.76957135380158,98.51229316268216,9105,0
2023-02-25,97.07520227203193,100.64723579050198,93.45165839068099,98.09759912136217,2206,0
2023-02-26,99.48770826441296,103.25474636552732,95.22662408221893,99.35453878686099,7481,0
2023-02-27,99.23387073470917,102.00796545651522,98.40164796109659,100.36930305154863,7946,0
2023-02-28,103.8648376875386,104.78365740803085,99.89487131595071,102.06234593738075,7619,0
2023-03-01,101.16864665003858,104.07692209398344,100.78291773193656,103.07074737527947,7781,0
2023-03-02,102.63769168494558,102.45725877607481,97.0593252309542,101.80915371640263,9484,0
2023-03-03,102.03214946396558,104.8017414296488,100.57981341860717,101.2642550864105,5439,0
2023-03-04,101.06354281221975,102.0011937573231,97.09453303282625,99.26600601759813,7052,0
2023-03-05,100.03926402649522,103.01249134414971,98.35557075126279,99.16580420025112,6694,0
2023-03-06,98.70098766725062,100.70529908360433,97.04369350602288,97.95448130962565,3203,0
2023-03-07,99.41255167883344,104.09723311560367,98.22823840626138,99.37243635081069,8999,0
2023-03-08,97.30231565890479,101.88084312951418,97.89853933673359,98.55880629676777,1791,0
